"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강남구 논현동","1**","8m미만","45","월세","202206","7","20,000","45","2001","논현로121길","202206~202406","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","45","월세","202203","9","1,000","63","2002","학동로18길","202203~202303","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","45","월세","202201","10","1,000","90","1997","논현로123길","202202~202302","신규","-","0","0"
"서울특별시 강남구 논현동","1*","8m미만","45","월세","202212","14","1,000","90","1996","도산대로4길","202212~202412","신규","-","0","0"
"서울특별시 강남구 논현동","4*","12m미만","45","월세","202206","15","20,000","3","2001","학동로11길","202206~202406","갱신","-","20,000","0"
"서울특별시 강남구 논현동","1**","8m미만","45","월세","202208","16","3,000","70","null","학동로8길","202208~202408","신규","-","0","0"
"서울특별시 강남구 논현동","2*","8m미만","45","월세","202209","18","8,000","47","1996","강남대로136길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","45","월세","202201","18","15,000","25","1996","봉은사로33길","202202~202402","신규","-","0","0"
"서울특별시 강남구 논현동","2**","-","45","월세","202201","18","15,000","25","1996","null","-","-","-","",""
"서울특별시 강남구 논현동","7*","8m미만","45","월세","202205","19","2,000","130","2002","논현로142길","202205~202405","갱신","-","6,000","100"
"서울특별시 강남구 논현동","2**","8m미만","45","월세","202209","20","1,000","80","1996","선릉로115길","202209~202309","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","45","월세","202207","20","1,000","90","1996","선릉로115길","202207~202407","신규","-","0","0"
"서울특별시 강남구 논현동","6*","8m미만","45","월세","202205","20","5,000","105","1997","논현로146길","202206~202406","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","45","월세","202209","21","1,000","100","2001","논현로121길","202209~202409","갱신","-","800","97"
"서울특별시 강남구 논현동","2**","8m미만","45","월세","202209","21","1,000","73","1996","봉은사로49길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","45","월세","202208","22","11,000","55","1995","학동로12길","202209~202409","신규","-","0","0"
"서울특별시 강남구 논현동","2**","-","45","월세","202204","26","1,000","70","1997","null","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","45","월세","202205","30","1,000","100","1997","논현로115길","202206~202406","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","45","전세","202201","3","22,000","0","2003","학동로34길","202203~202403","갱신","사용","21,000","0"
"서울특별시 강남구 논현동","2**","8m미만","45","전세","202201","7","21,600","0","2011","봉은사로49길","202202~202401","갱신","-","20,000","0"
"서울특별시 강남구 논현동","1**","8m미만","45","전세","202212","12","23,000","0","1993","선릉로145길","202301~202412","갱신","-","23,000","0"
"서울특별시 강남구 논현동","1**","8m미만","45","전세","202204","14","12,000","0","1995","논현로123길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","45","전세","202203","22","23,000","0","2003","학동로34길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","45.13","월세","202206","17","1,000","65","1996","봉은사로49길","202207~202406","신규","-","0","0"
"서울특별시 강남구 논현동","8*","8m미만","45.33","월세","202208","9","1,000","89","2000","학동로31길","202208~202408","신규","-","0","0"
"서울특별시 강남구 논현동","8*","8m미만","45.33","월세","202203","10","1,000","89","2000","학동로31길","202203~202303","신규","-","0","0"
"서울특별시 강남구 논현동","8*","8m미만","45.33","월세","202210","21","1,000","84","2000","학동로31길","202211~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","45.39","월세","202205","6","1,000","57","1996","논현로113길","202205~202305","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","45.87","전세","202211","26","24,000","0","1996","논현로122길","202212~202412","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","45.9","전세","202204","7","18,000","0","1996","논현로122길","202205~202405","신규","-","0","0"
"서울특별시 강남구 논현동","5*","-","45.9","전세","202206","14","30,000","0","null","null","-","-","-","",""
"서울특별시 강남구 논현동","5*","8m미만","45.9","전세","202206","14","30,000","0","null","학동로5길","202207~202407","신규","-","0","0"
"서울특별시 강남구 논현동","2**","-","45.9","전세","202209","19","27,000","0","1996","null","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","45.9","전세","202210","20","19,000","0","1996","논현로122길","202211~202411","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","46","월세","202205","4","1,000","86","2001","학동로30길","202205~202405","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","46","월세","202202","22","1,000","79","2001","학동로30길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","7*","8m미만","46","월세","202204","25","2,000","100","1991","논현로146길","202205~202305","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","46","전세","202209","22","12,000","0","1993","논현로113길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","46","전세","202210","24","17,000","0","1993","논현로113길","202212~202412","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","46","전세","202203","30","18,000","0","1993","논현로113길","202206~202406","신규","-","0","0"
"서울특별시 강남구 논현동","1**","-","46.2","월세","202204","1","1,000","110","1974","null","-","-","-","",""
"서울특별시 강남구 논현동","1**","8m미만","46.2","월세","202204","1","1,000","110","1974","도산대로54길","202204~202304","신규","-","0","0"
"서울특별시 강남구 논현동","1**","12m미만","46.2","월세","202212","11","2,000","140","2000","봉은사로7길","202212~202312","신규","-","0","0"
"서울특별시 강남구 논현동","1*","8m미만","46.2","월세","202201","14","2,000","144","1995","도산대로4길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","46.2","월세","202205","18","3,000","85","2003","언주로125길","202205~202305","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","46.2","월세","202212","19","3,000","90","2003","언주로125길","202212~202312","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","46.2","월세","202208","29","2,000","120","1996","논현로126길","202208~202408","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","46.23","전세","202210","12","23,000","0","1997","선릉로135길","202210~202410","갱신","사용","22,000","0"
"서울특별시 강남구 논현동","1**","8m미만","46.23","전세","202210","14","23,000","0","1997","선릉로135길","202210~202410","갱신","사용","22,000","0"
"서울특별시 강남구 논현동","3*","8m미만","46.28","월세","202209","6","16,000","50","1996","도산대로28길","202209~202409","갱신","사용","16,000","45"
"서울특별시 강남구 논현동","3*","8m미만","46.28","월세","202211","9","1,000","120","1996","도산대로28길","202211~202411","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","46.3","전세","202201","12","18,000","0","1989","봉은사로25길","202202~202402","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","46.36","월세","202204","13","9,000","45","1991","논현로115길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","46.37","월세","202204","17","2,000","79","2001","학동로30길","202204~202404","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","46.7","월세","202212","12","1,000","80","1995","언주로113길","202212~202312","갱신","사용","1,000","80"
"서울특별시 강남구 논현동","2**","8m미만","46.7","월세","202207","27","2,000","100","1995","언주로113길","202207~202407","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","46.7","전세","202207","15","25,000","0","null","언주로113길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","46.7","전세","202207","15","25,000","0","1995","언주로113길","202208~202408","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","46.8","전세","202204","7","20,000","0","1991","학동로12길","202204~202304","신규","-","0","0"
"서울특별시 강남구 논현동","1*","8m미만","46.85","월세","202210","14","2,000","130","1991","도산대로12길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1*","8m미만","46.85","전세","202210","11","13,000","0","1991","도산대로12길","202210~202410","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","47","월세","202203","11","1,000","110","1997","논현로115길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","47","월세","202212","21","3,000","80","1994","봉은사로33길","202212~202312","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","47.14","전세","202210","28","31,000","0","1995","학동로24길","202211~202411","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","47.14","전세","202210","28","31,000","0","1995","학동로24길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","47.15","월세","202201","18","1,000","155","2015","선릉로127길","202201~202303","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","47.16","전세","202203","26","32,000","0","2004","학동로18길","-","-","-","",""
"서울특별시 강남구 논현동","2**","8m미만","47.21","전세","202202","28","14,000","0","1997","논현로124길","202203~202403","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","47.3","월세","202209","16","1,000","90","1999","선릉로137길","202209~202409","신규","-","0","0"
"서울특별시 강남구 논현동","1**","8m미만","47.3","전세","202211","10","29,000","0","2000","봉은사로21길","202212~202412","신규","-","0","0"
"서울특별시 강남구 논현동","1*","8m미만","47.52","월세","202202","15","1,000","59","1993","도산대로4길","202202~202302","신규","-","0","0"
"서울특별시 강남구 논현동","1*","8m미만","47.52","월세","202209","16","1,000","45","1993","도산대로4길","202209~202309","신규","-","0","0"
"서울특별시 강남구 논현동","2**","8m미만","47.56","월세","202209","16","3,000","110","2019","학동로42길","202209~202309","신규","-","0","0"
